,Deal Id,data_de_solicitacao,qtd_prevista,qtd_realizada,data_conclusão,classe,semana_solicitacao,semana_conclusao,semanas_em_aberto,status
0,17245888400,2024-01-30T00:00:00.000Z,1,1,2024-02-21 00:00:00,Troca,5,8,3,Concluído
1,18048342634,2024-03-15T00:00:00.000Z,1,1,2024-04-03 00:00:00,Troca,11,14,3,Concluído
2,17769120350,2024-02-28T00:00:00.000Z,1,1,2024-03-25 00:00:00,Troca,9,13,4,Concluído
3,17970003894,2024-03-11T00:00:00.000Z,1,1,2024-05-07 00:00:00,Troca,11,19,8,Concluído
4,17548517658,2024-02-07T00:00:00.000Z,1,0,2024-03-14 00:00:00,Abandono parcial,6,11,5,Pendente
5,17154723379,2024-01-25T00:00:00.000Z,1,1,2024-02-21 00:00:00,Troca,4,8,4,Concluído
6,17000299537,2024-01-16T00:00:00.000Z,1,1,2024-02-05 00:00:00,Upgrade,3,6,3,Concluído
7,18432863608,2024-04-04T00:00:00.000Z,1,0,2024-04-25 00:00:00,Abandono parcial,14,17,3,Pendente
8,18094959491,2024-03-15T00:00:00.000Z,2,0,2024-04-18 00:00:00,Abandono parcial,11,16,5,Pendente
9,18455130886,2024-04-05T00:00:00.000Z,4,4,2024-05-02 00:00:00,Abandono total,14,18,4,Concluído
10,18430635927,2024-04-04T00:00:00.000Z,22,21,2024-05-03 00:00:00,Abandono parcial,14,18,4,Pendente
11,17449274036,2024-02-09T00:00:00.000Z,9,0,2024-02-27 00:00:00,Abandono parcial,6,9,3,Pendente
12,17159582754,2024-01-25T00:00:00.000Z,1,0,2024-01-29 00:00:00,Abandono parcial,4,5,1,Pendente
13,17447266129,2024-02-09T00:00:00.000Z,43,0,2024-02-27 00:00:00,Abandono parcial,6,9,3,Pendente
14,19270153900,2024-05-10T00:00:00.000Z,2,0,2024-05-13 00:00:00,Abandono parcial,19,20,1,Pendente
15,17974717834,2024-03-11T00:00:00.000Z,1,1,2024-03-25 00:00:00,Troca,11,13,2,Concluído
16,17434365107,2024-02-08T00:00:00.000Z,38,35,2024-02-20 00:00:00,Abandono parcial,6,8,2,Pendente
17,19070813004,2024-05-02T00:00:00.000Z,6,6,2024-05-13 00:00:00,Abandono parcial,18,20,2,Concluído
18,18134018614,2024-03-20T00:00:00.000Z,1,0,2024-03-21 00:00:00,Abandono parcial,12,12,0,Pendente
19,19849221494,2024-06-03T00:00:00.000Z,18,0,-,Abandono parcial,23,12,0,Pendente
20,19333033140,2024-05-13T00:00:00.000Z,1,0,-,Troca,20,12,0,Pendente
21,18380962338,2024-04-02T00:00:00.000Z,9,0,2024-04-25 00:00:00,Abandono parcial,14,17,3,Pendente
22,19166823090,2024-05-06T00:00:00.000Z,1,0,-,Troca,19,17,3,Pendente
23,17889653651,2024-03-06T00:00:00.000Z,1,1,2024-03-25 00:00:00,Troca,10,13,3,Concluído
24,17812095409,2024-03-01T00:00:00.000Z,9,0,2024-03-05 00:00:00,Abandono parcial,9,10,1,Pendente
25,17104969346,2024-01-22T00:00:00.000Z,1,0,-,Abandono parcial,4,10,1,Pendente
26,17135321169,2024-01-24T00:00:00.000Z,1,1,2024-04-03 00:00:00,Abandono parcial,4,14,10,Concluído
27,19436644229,2024-05-17T00:00:00.000Z,1,0,-,Troca,20,14,10,Pendente
28,16884916317,2024-01-10T00:00:00.000Z,1,1,2024-01-15 00:00:00,Abandono parcial,2,3,1,Concluído
29,19096397373,2024-05-03T00:00:00.000Z,3,3,2024-05-15 00:00:00,Abandono total,18,20,2,Concluído
30,19537230645,2024-05-21T00:00:00.000Z,1,0,-,Abandono total,21,20,2,Pendente
31,19409235837,2024-05-16T00:00:00.000Z,1,1,2024-05-20 00:00:00,Abandono parcial,20,21,1,Concluído
32,17273628325,2024-01-31T00:00:00.000Z,1,1,2024-04-17 00:00:00,Abandono parcial,5,16,11,Concluído
33,18918780037,2024-04-26T00:00:00.000Z,1,1,2024-05-13 00:00:00,Abandono parcial,17,20,3,Concluído
34,19702588076,2024-05-29T00:00:00.000Z,1,0,2024-06-03 00:00:00,Abandono parcial,22,23,1,Pendente
35,17445593433,2024-02-09T00:00:00.000Z,1,1,2024-02-28 00:00:00,Troca,6,9,3,Concluído
36,19246580265,2024-05-09T00:00:00.000Z,36,0,2024-05-22 00:00:00,Abandono total,19,21,2,Pendente
37,18113804470,2024-03-19T00:00:00.000Z,45,0,-,Abandono parcial,12,21,2,Pendente
38,18032295214,2024-03-14T00:00:00.000Z,29,29,2024-03-25 00:00:00,Abandono parcial,11,13,2,Concluído
39,18842505280,2024-04-23T00:00:00.000Z,16,1,-,Abandono parcial,17,13,2,Pendente
40,17043824129,2024-01-18T00:00:00.000Z,10,10,2024-03-12 00:00:00,Abandono parcial,3,11,8,Concluído
41,18556476731,2024-04-10T00:00:00.000Z,13,13,2024-05-14 00:00:00,Abandono parcial,15,20,5,Concluído
42,17134829471,2024-01-23T00:00:00.000Z,5,2,2024-05-22 00:00:00,Abandono parcial,4,21,17,Pendente
43,17889902905,2024-03-06T00:00:00.000Z,36,36,2024-05-21 00:00:00,Abandono parcial,10,21,11,Concluído
44,17049870253,2024-01-19T00:00:00.000Z,1,1,2024-02-02 00:00:00,Abandono parcial,3,5,2,Concluído
45,17995617193,2024-03-12T00:00:00.000Z,1,1,2024-04-05 00:00:00,Troca,11,14,3,Concluído
46,18406592015,2024-04-12T00:00:00.000Z,27,0,2024-04-25 00:00:00,Abandono parcial,15,17,2,Pendente
47,19538478388,2024-05-08T00:00:00.000Z,4,0,-,Abandono parcial,19,17,2,Pendente
48,19359205796,2024-05-14T00:00:00.000Z,2,2,2024-05-24 00:00:00,Abandono parcial,20,21,1,Concluído
49,18535576750,2024-04-09T00:00:00.000Z,4,4,2024-04-23 00:00:00,Abandono total,15,17,2,Concluído
50,17043319043,2024-01-19T00:00:00.000Z,1,1,2024-03-08 00:00:00,Troca,3,10,7,Concluído
51,19542545686,2024-05-22T00:00:00.000Z,1,1,2024-06-05 00:00:00,Abandono parcial,21,23,2,Concluído
52,18707054195,2024-04-12T00:00:00.000Z,1,0,2024-04-23 00:00:00,Abandono parcial,15,17,2,Pendente
53,17213874950,2024-01-29T00:00:00.000Z,4,4,2024-03-06 00:00:00,Abandono parcial,5,10,5,Concluído
54,19539012943,2024-05-22T00:00:00.000Z,1,0,-,Troca,21,10,5,Pendente
55,17732883576,2024-02-26T00:00:00.000Z,1,1,2024-03-05 00:00:00,Abandono parcial,9,10,1,Concluído
56,17370219069,2024-02-05T00:00:00.000Z,2,2,2024-02-20 00:00:00,Abandono parcial,6,8,2,Concluído
57,16896632128,2024-01-11T00:00:00.000Z,4,4,2024-01-23 00:00:00,Abandono parcial,2,4,2,Concluído
58,18013583247,2024-02-28T00:00:00.000Z,2,2,2024-04-04 00:00:00,Upgrade,9,14,5,Concluído
59,17116376362,2024-01-23T00:00:00.000Z,2,2,2024-04-04 00:00:00,Upgrade,4,14,10,Concluído
60,16880185521,2024-01-10T00:00:00.000Z,35,0,2024-03-14 00:00:00,Abandono parcial,2,11,9,Pendente
61,18510922114,2024-04-08T00:00:00.000Z,2,2,2024-04-18 00:00:00,Abandono parcial,15,16,1,Concluído
62,18850559340,2024-04-23T00:00:00.000Z,1,1,2024-05-16 00:00:00,Troca,17,20,3,Concluído
63,17858102541,2024-03-04T00:00:00.000Z,1,1,2024-04-29 00:00:00,Troca,10,18,8,Concluído
64,19676428647,2024-05-28T00:00:00.000Z,1,0,-,Abandono parcial,22,18,8,Pendente
65,17776602626,2024-02-28T00:00:00.000Z,3,3,2024-03-11 00:00:00,Abandono total,9,11,2,Concluído
66,17996649353,2024-03-12T00:00:00.000Z,1,1,2024-04-03 00:00:00,Troca,11,14,3,Concluído
67,19674848016,2024-05-28T00:00:00.000Z,1,0,-,Abandono parcial,22,14,3,Pendente
68,17769492005,2024-02-28T00:00:00.000Z,1,1,2024-03-25 00:00:00,Troca,9,13,4,Concluído
69,18292004417,2024-03-28T00:00:00.000Z,1,0,-,Troca,13,13,4,Pendente
70,16820697910,2024-01-05T00:00:00.000Z,1,0,2024-01-18 00:00:00,Abandono parcial,1,3,2,Pendente
71,16976302132,2024-01-16T00:00:00.000Z,1,1,2024-02-19 00:00:00,Troca,3,8,5,Concluído
72,17776986482,2024-02-28T00:00:00.000Z,1,1,2024-03-26 00:00:00,Troca,9,13,4,Concluído
73,17809244855,2024-03-01T00:00:00.000Z,1,1,2024-03-26 00:00:00,Troca,9,13,4,Concluído
74,19440871805,2024-05-14T00:00:00.000Z,1,0,-,Troca,20,13,4,Pendente
75,17921374074,2024-03-08T00:00:00.000Z,1,1,2024-05-06 00:00:00,Troca,10,19,9,Concluído
76,18534387792,2024-04-09T00:00:00.000Z,1,1,2024-04-14 00:00:00,Abandono parcial,15,16,1,Concluído
77,16787877010,2024-01-03T00:00:00.000Z,1,1,2024-01-29 00:00:00,Troca,1,5,4,Concluído
78,18359587757,2024-04-01T00:00:00.000Z,1,1,2024-04-26 00:00:00,Troca,14,17,3,Concluído
79,19251576397,2024-05-09T00:00:00.000Z,1,0,2024-05-13 00:00:00,Abandono parcial,19,20,1,Pendente
80,16958064925,2024-01-15T00:00:00.000Z,1,1,2024-04-23 00:00:00,Troca,3,17,14,Concluído
81,19246158638,2024-05-09T00:00:00.000Z,2,2,2024-05-17 00:00:00,Abandono parcial,19,20,1,Concluído
82,16818636341,2024-01-04T00:00:00.000Z,5,5,2024-03-07 00:00:00,Abandono total,1,10,9,Concluído
83,18241325074,2024-03-26T00:00:00.000Z,1,0,2024-04-01 00:00:00,Abandono parcial,13,14,1,Pendente
84,18227775585,2024-03-25T00:00:00.000Z,1,1,2024-04-18 00:00:00,Troca,13,16,3,Concluído
85,17926388254,2024-03-08T00:00:00.000Z,1,1,2024-04-18 00:00:00,Troca,10,16,6,Concluído
86,17584517215,2024-02-16T00:00:00.000Z,1,1,2024-05-06 00:00:00,Troca,7,19,12,Concluído
87,19700423084,2024-05-28T00:00:00.000Z,1,0,-,Abandono parcial,22,19,12,Pendente
88,18112949810,2024-03-19T00:00:00.000Z,1,1,2024-04-26 00:00:00,Troca,12,17,5,Concluído
89,17370081925,2024-02-05T00:00:00.000Z,6,6,2024-03-26 00:00:00,Troca,6,13,7,Concluído
90,17653269279,2024-02-21T00:00:00.000Z,2,2,2024-04-12 00:00:00,Troca,8,15,7,Concluído
91,18901661756,2024-04-25T00:00:00.000Z,8,8,2024-05-14 00:00:00,Abandono total,17,20,3,Concluído
92,19653675892,2024-05-27T00:00:00.000Z,1,0,-,Troca,22,20,3,Pendente
93,16878337681,2024-01-10T00:00:00.000Z,15,15,2024-01-29 00:00:00,Abandono total,2,5,3,Concluído
94,18536089605,2024-04-09T00:00:00.000Z,3,3,2024-05-09 00:00:00,Troca,15,19,4,Concluído
95,19702919835,2024-05-29T00:00:00.000Z,2,0,-,Abandono parcial,22,19,4,Pendente
96,17369851556,2024-02-05T00:00:00.000Z,2,2,2024-02-23 00:00:00,Troca,6,8,2,Concluído
97,18127729499,2024-03-20T00:00:00.000Z,1,1,2024-04-05 00:00:00,Abandono parcial,12,14,2,Concluído
98,17447158272,2024-02-09T00:00:00.000Z,1,1,2024-03-05 00:00:00,Troca,6,10,4,Concluído
99,17449119814,2024-02-09T00:00:00.000Z,1,1,2024-03-05 00:00:00,Troca,6,10,4,Concluído
100,17786962713,2024-02-29T00:00:00.000Z,4,10,2024-04-18 00:00:00,Abandono total,9,16,7,Pendente
101,17888061252,2024-03-06T00:00:00.000Z,1,1,2024-04-10 00:00:00,Troca,10,15,5,Concluído
102,18825954659,2024-04-22T00:00:00.000Z,1,1,2024-05-10 00:00:00,Troca,17,19,2,Concluído
103,18873843011,2024-04-24T00:00:00.000Z,1,1,2024-05-10 00:00:00,Troca,17,19,2,Concluído
104,17029745696,2024-01-18T00:00:00.000Z,1,1,2024-02-05 00:00:00,Abandono parcial,3,6,3,Concluído
105,19246064997,2024-05-08T00:00:00.000Z,2,0,2024-05-13 00:00:00,Abandono parcial,19,20,1,Pendente
106,18894655660,2024-04-25T00:00:00.000Z,1,0,-,Abandono parcial,17,20,1,Pendente
107,18380962620,2024-04-02T00:00:00.000Z,21,19,2024-05-28 00:00:00,Abandono total,14,22,8,Pendente
108,17575234442,2024-02-16T00:00:00.000Z,2,2,2024-02-19 00:00:00,Abandono parcial,7,8,1,Concluído
109,18287497863,2024-03-28T00:00:00.000Z,2,2,2024-05-08 00:00:00,Troca,13,19,6,Concluído
110,17293852459,2024-02-01T00:00:00.000Z,8,8,2024-03-27 00:00:00,Troca,5,13,8,Concluído
111,17295702874,2024-02-01T00:00:00.000Z,1,1,2024-03-07 00:00:00,Troca,5,10,5,Concluído
112,17691653990,2024-02-23T00:00:00.000Z,1,1,2024-03-20 00:00:00,Troca,8,12,4,Concluído
113,17395155781,2024-02-06T00:00:00.000Z,5,5,2024-03-20 00:00:00,Troca,6,12,6,Concluído
114,17732448277,2024-02-26T00:00:00.000Z,1,1,2024-03-20 00:00:00,Troca,9,12,3,Concluído
115,17618381710,2024-02-08T00:00:00.000Z,3,3,2024-03-20 00:00:00,Abandono parcial,6,12,6,Concluído
116,19186313021,2024-05-07T00:00:00.000Z,1,1,2024-05-10 00:00:00,Abandono parcial,19,19,0,Concluído
117,18124968054,2024-03-20T00:00:00.000Z,1,1,2024-04-03 00:00:00,Abandono parcial,12,14,2,Concluído
118,19878973842,2024-04-29T00:00:00.000Z,7,0,-,Abandono total,18,14,2,Pendente
119,17451255201,2024-02-09T00:00:00.000Z,1,0,2024-03-14 00:00:00,Abandono parcial,6,11,5,Pendente
120,17888012188,2024-03-06T00:00:00.000Z,40,35,2024-05-02 00:00:00,Upgrade,10,18,8,Pendente
121,16821356077,2024-01-05T00:00:00.000Z,2,2,2024-02-15 00:00:00,Upgrade,1,7,6,Concluído
122,16787362182,2024-01-03T00:00:00.000Z,1,0,-,Troca,1,7,6,Pendente
123,18915186312,2024-04-26T00:00:00.000Z,1,0,-,Abandono parcial,17,7,6,Pendente
124,19330696565,2024-05-13T00:00:00.000Z,2,0,-,Abandono parcial,20,7,6,Pendente
